inchikey,chemical,company
Error,['UO2(OH)2'],"['Nuclear Energy University Programs [University]', 'Royal Society [Unknown]', 'British Academy [Unknown]', 'Academy of Medical Sciences [Unknown]', 'Government of Guangdong Province [Government]', 'Bureau de Recherches Gologiques et Minires [Government]', 'Agence Nationale pour la Gestion des Déchets Radioactifs [Unknown]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'State Key Laboratory for Mineral Deposits Research, Nanjing University [University]']"
Error,['UO2(s)'],"['University of California Merced [University]', 'Lawrence Berkeley National Laboratory [Government]']"
Error,['UO2)(H2AsO4)2(H2O'],"['National Institute of Environmental Health Sciences [Government]', 'Basic Energy Sciences [Unknown]', 'National Science Foundation [Government]']"
Error,['UO2HPO4•4H2O'],['Basic Energy Sciences [Unknown]']
Error,['UO3●nH2O'],"['Science and Technology Facilities Council [Government]', 'Natural Environment Research Council [Government]', 'Japan Society for the Promotion of Science [Unknown]']"
UOAMTSKGCBMZTC-UHFFFAOYSA-N,['Dicofol'],"['National Institute of Environmental Health Sciences [Government]', 'Division of Ocean Sciences [Unknown]', 'California State University [University]', 'Southern California Coastal Water Research Project [Unknown]']"
UOCLXMDMGBRAIB-UHFFFAOYSA-N,"['1,1,1-Trichloroethane', '1,1,1-trichloroethane', 'trichloroethanes']","['U.S. Department of the Interior [Government]', 'National Science Foundation [Government]', 'Department of Chemistry and Environmental Science, New Jersey Institute of Technology [Government]', 'U.S. Department of Defense [Government]', 'National Science Foundation Nanosystems Engineering Research Center on Nanotechnology-Enabled Water Treatment [Government]', 'Nanotechnology Collaborative Infrastructure Southwest [Unknown]', 'Division of Engineering Education and Centers [Unknown]', 'U.S. Department of Defense [Government]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Ministry of Education - Singapore [Government]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'Ministry of Education - Singapore [Government]', 'National Institute of Environmental Health Sciences [Government]', 'Strategic Environmental Research and Development Program [Unknown]', 'Villanova University [University]', 'Division of Chemical, Bioengineering, Environmental, and Transport Systems [Unknown]', 'National Key Research and Development Program of China [Unknown]', 'Special Program of the National Natural Science Foundation of China [Government]']"
UONOETXJSWQNOL-UHFFFAOYSA-N,['Tungsten carbide'],"['FP7 Nanosciences, Nanotechnologies, Materials and new Production Technologies [Company]', 'European Regional Development Fund [Unknown]', 'Fundação para a Ciência e a Tecnologia [Unknown]', 'Fundação para a Ciência e a Tecnologia [Unknown]', 'Fundação para a Ciência e a Tecnologia [Unknown]']"
UOWZUVNAGUAEQC-UHFFFAOYSA-N,['TRIAC'],['Environmental Restoration and Conservation Agency [Government]']
UPEZCKBFRMILAV-JMZLNJERSA-N,['ecdysone'],"['European Research Council [Government]', 'Fundação para a Ciência e a Tecnologia [Unknown]', 'Ministerio de Educacin y Ciencia [Unknown]', 'Centre National de la Recherche Scientifique [Unknown]', 'Institut National de la Recherche Agronomique [Unknown]']"
UPHIPHFJVNKLMR-UHFFFAOYSA-N,['Fe-Cr'],"['East China Normal University [University]', 'National Key Research and Development Program of China [Unknown]', 'Fundamental Research Funds for the Central Universities [Unknown]', 'National Natural Science Foundation of China [Government]', 'Chinese Academy of Sciences [Unknown]']"
UPMXNNIRAGDFEH-UHFFFAOYSA-N,['bromoxynil'],"['FP7 Ideas: European Research Council [Government]', 'Helmholtz Association [Unknown]', 'National Natural Science Foundation of China [Government]', 'Natural Science Foundation of Shandong Province [Government]', 'Shandong Key Laboratory of Environmental Processes and Health [Unknown]']"
UPNBETHEXPIWQX-UHFFFAOYSA-N,"[""2,4,4'-tribromodiphenyl ether"", 'BDE-28']","['China Scholarship Council [Government]', 'Agilent Technologies, Inc. [Company]', 'Ecological Assessment Division of Environment and Climate Change Canada [Unknown]', 'Ecological Assessment Division of Environment and Climate Change Canada [Unknown]', 'National Natural Science Foundation of China [Government]', 'Local Innovation and Entrepreneurship Team Project of Guangdong Special Support Program [Unknown]', 'National Natural Science Foundation of China [Government]', 'Local Innovation and Entrepreneurship Team Project of Guangdong Special Support Program [Unknown]']"
UPWOEMHINGJHOB-UHFFFAOYSA-N,['Co2O3'],"['National Key Research and Development Program of China [Unknown]', 'National Natural Science Foundation of China [Government]']"
UQBNGMRDYGPUOO-UHFFFAOYSA-N,"[""N,N'-dimethyl-m-phenylenediamine""]",['Hiroshima University [University]']
UQEAIHBTYFGYIE-UHFFFAOYSA-N,"['Hexamethyldisiloxane', 'hexamethyldisiloxane']","['Division of Chemistry [Unknown]', ""Ministry of Education of the People's Republic of China [Government]"", 'Det Frie ForskningsrÃ¥d [Unknown]', 'National Natural Science Foundation of China [Government]', 'LiaoNing Revitalization Talents Program [Unknown]', 'Major International Joint Research Programme [Unknown]', 'Program of Introducing Talents of Discipline to Universities [Unknown]', 'Program for Changjiang Scholars and Innovative Research Team in University [University]']"
UQGFMSUEHSUPRD-UHFFFAOYSA-N,['sodium tetraborate'],"[""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'Österreichische Forschungsförderungsgesellschaft [Unknown]']"
UQLLWWBDSUHNEB-CZUORRHYSA-N,['cephapirin'],"['National Taiwan University [University]', 'Ministry of Science and Technology, Taiwan [Government]']"
UQSQSQZYBQSBJZ-UHFFFAOYSA-M,['fluorosulfate'],['U.S. Department of Agriculture [Government]']
UQSQSQZYBQSBJZ-UHFFFAOYSA-N,['perfluorosulfonic acid'],['U.S. Department of Defense [Government]']
UQSXHKLRYXJYBZ-UHFFFAOYSA-N,['oxoiron'],['National Science Foundation [Government]']
UQTZMGFTRHFAAM-ZETCQYMHSA-N,['monoiodotyrosine'],"['National Postdoctoral Program for Innovative Talents [Unknown]', 'China Postdoctoral Science Foundation [Government]', 'Science and Technology Commission of Shanghai Municipality [Government]', 'Fundamental Research Funds for the Central Universities [Unknown]', 'National Natural Science Foundation of China [Government]', 'Program of Shanghai Academic Research Leader [Unknown]']"
URAYPUMNDPQOKB-UHFFFAOYSA-N,['glyceryl triacetate'],"['Jiangsu Provincial Key Research and Development Program [Unknown]', 'National Key Research and Development Program of China [Unknown]', 'Natural Science Foundation of Jiangsu Province for Distinguished Young Scholars [Government]', 'Fundamental Research Funds for the Central Universities [Unknown]', 'National Natural Science Foundation of China [Government]', 'Environmental Protection Research Project of Jiangsu Province [Unknown]']"
UREBDLICKHMUKA-CXSFZGCWSA-N,['dexamethasone'],"['U.S. Environmental Protection Agency [Government]', 'H2020 Health [Unknown]']"
URLKBWYHVLBVBO-UHFFFAOYSA-N,"['p-xylene', 'paraxylene']","['Ministry of Environmental Protection [Government]', 'National Natural Science Foundation of China [Government]', 'National Natural Science Foundation of China [Government]', 'National Air Pollution Prevention Joint Research Center of China [Unknown]', 'Natural Science Foundation of Zhejiang Province [Government]', 'National Natural Science Foundation of China [Government]', 'National Science Foundation [Government]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'National Natural Science Foundation of China [Government]', 'Heilongjiang Touyan Innovation Team Program [Unknown]', 'Youth Foundation of Heilongjiang Province [Foundation]', 'National Institute of Environmental Health Sciences [Government]', 'Institute for Biospheric Studies, Yale University [University]', 'Yale Cancer Center [Unknown]', 'U.S. Environmental Protection Agency [Government]', 'Schweizerischer Nationalfonds zur Förderung der wissenschaftlichen Forschung [Unknown]', 'Direktion für Entwicklung und Zusammenarbeit [Unknown]', 'H2020 Research Infrastructures [Unknown]']"
URYAFVKLYSEINW-UHFFFAOYSA-N,['BPE'],"['National Natural Science Foundation of China [Government]', 'Guangdong Province [Unknown]']"
USAWIVMZUYOXCF-UHFFFAOYSA-N,['valsartan acid'],"['Deutsche Forschungsgemeinschaft [Unknown]', 'Staatssekretariat für Bildung, Forschung und Innovation [Unknown]', 'H2020 Marie Sklodowska-Curie Actions [Unknown]']"
USFZMSVCRYTOJT-UHFFFAOYSA-N,"['NH4OAc', 'ammonium acetate']","['National Natural Science Foundation of China [Government]', 'Not Found [Unknown]', 'Volkswagen Foundation [Foundation]']"
USHAGKDGDHPEEY-UHFFFAOYSA-L,"['K2S2O8', 'Potassium persulfate', 'potassium persulfate']","['National Natural Science Foundation of China [Government]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'China Postdoctoral Science Foundation [Government]', 'State Key Laboratory of Coal Combustion [Unknown]', ""Ministry of Science and Technology of the People's Republic of China [Government]"", 'China Postdoctoral Science Foundation [Government]', 'State Key Laboratory of Coal Combustion [Unknown]']"
USIUVYZYUHIAEV-UHFFFAOYSA-N,['diphenyl ether'],"['National Natural Science Foundation of China [Government]', 'Strategic Priority Research Program of the Chinese Academy of Sciences [Unknown]', 'the State Key Laboratory of Freshwater Ecology and Biotechnology [Unknown]', 'the Ministry of Education, Singapore [Government]', 'Ng Teng Fong Charitable Foundation (NTFCF) fund [Foundation]', 'Liaoning Revitalization Talents Program [Unknown]', 'Guangdong Provincial Applied Science and Technology Research and Development Program [Government]', 'National Natural Science Foundation of China [Government]', 'Ministry of Education - Singapore [Government]']"
USSIQXCVUWKGNF-UHFFFAOYSA-N,['methadone'],"['Australian Research Council [Government]', 'China Scholarship Council [Government]', 'Australian Research Council [Government]', 'China Scholarship Council [Government]', 'University of Queensland [University]']"
UTCFOFWMEPQCSR-UHFFFAOYSA-N,['5-formyl-2-hydroxybenzoic acid'],"['Research Grants Council, University Grants Committee [Government]']"
UTGQNNCQYDRXCH-UHFFFAOYSA-N,"['DPPD', ""N,N'-Diphenyl-p-phenylenediamine"", ""N,N'-diphenyl-p-phenylenediamine""]","['National Key Research and Development Program of China [Unknown]', 'Guangzhou Municipal Science and Technology Project [Government]', 'National Natural Science Foundation of China [Government]', 'National Key Research and Development Program of China [Unknown]', 'Guangzhou Municipal Science and Technology Project [Government]', 'National Natural Science Foundation of China [Government]', 'Environment and Climate Change Canada [Unknown]', 'Natural Sciences and Engineering Research Council of Canada [Government]', 'Environment and Climate Change Canada [Unknown]', 'Natural Sciences and Engineering Research Council of Canada [Government]']"
